isco08_4d,isco08_label,alpha,beta,zeta,n_onet_soc,match_quality
0110,Commissioned armed forces officers,,,,0,unmatched
0210,Non-commissioned armed forces officers,,,,0,unmatched
0211,Physical and earth science professionals,0.166666666666667,0.458333333333333,0.625,1,exact
0310,"Armed forces occupations, other ranks",,,,0,unmatched
0315,Ship and aircraft controllers and technicians,0,0.351851851851852,0.351851851851852,1,exact
1111,Legislators,0.266666666666667,0.516666666666667,0.783333333333333,1,exact
1112,Senior government officials,0.210466795413818,0.442150773352819,0.652617568766637,3,partial-split
1113,Traditional chiefs and heads of villages,0.194557823129252,0.436904761904762,0.631462585034014,2,partial-split
1114,Senior officials of special-interest organizations,0.171142369991475,0.428495311167945,0.59963768115942,2,partial-split
1120,Managing directors and chief executives,0.120048019207683,0.369747899159664,0.489795918367347,2,partial-split
1211,Finance managers,0.111111111111111,0.46031746031746,0.571428571428571,1,exact
1212,Human resource managers,0.148504273504274,0.473290598290598,0.621794871794872,3,partial-split
1213,Policy and planning managers,0.22463768115942,0.47463768115942,0.699275362318841,1,exact
1219,Business services and administration managers not elsewhere classified,0.188839341013254,0.456645608819522,0.645484949832776,3,partial-split
1221,Sales and marketing managers,0.183823529411765,0.55,0.733823529411765,2,partial-split
1222,Advertising and public relations managers,0.2,0.516666666666667,0.716666666666667,1,partial-split
1223,Research and development managers,0.139285714285714,0.391964285714286,0.53125,2,partial-split
1311,Agricultural and forestry production managers,0.1,0.233333333333333,0.333333333333333,1,exact
1312,Aquaculture and fisheries production managers,0.1,0.233333333333333,0.333333333333333,1,exact
1321,Manufacturing managers,0.136752136752137,0.346153846153846,0.482905982905983,1,exact
1322,Mining managers,0.22463768115942,0.47463768115942,0.699275362318841,1,exact
1323,Construction managers,0.2,0.4,0.6,1,exact
1324,"Supply, distribution and related managers",0.15,0.466666666666667,0.616666666666667,1,exact
1330,Information and communications technology service managers,0.294117647058824,0.558823529411765,0.852941176470588,1,exact
1341,Child care services managers,0.294117647058824,0.529411764705882,0.823529411764706,1,exact
1342,Health services managers,0.111111111111111,0.361111111111111,0.472222222222222,1,exact
1343,Aged care services managers,0.11437908496732,0.371732026143791,0.486111111111111,2,partial-split
1344,Social welfare managers,0.25,0.4375,0.6875,1,exact
1345,Education managers,0.330280172413793,0.4765625,0.806842672413793,2,partial-split
1346,Financial and insurance services branch managers,0.11437908496732,0.421335200746965,0.535714285714286,2,partial-split
1349,Professional services managers not elsewhere classified,0.22463768115942,0.47463768115942,0.699275362318841,1,exact
1411,Hotel managers,0.25,0.375,0.625,1,exact
1412,Restaurant managers,0.214285714285714,0.428571428571429,0.642857142857143,1,exact
1420,Retail and wholesale trade managers,0.117647058823529,0.382352941176471,0.5,1,exact
1431,"Sports, recreation and cultural centre managers",0.243897787948131,0.474160945842868,0.718058733790999,2,partial-split
1439,Services managers not elsewhere classified,0.22463768115942,0.47463768115942,0.699275362318841,1,exact
2111,Physicists and astronomers,0.350980392156863,0.522549019607843,0.823529411764706,2,partial-split
2112,Meteorologists,0.333333333333333,0.574074074074074,0.907407407407407,1,exact
2113,Chemists,0.372596153846154,0.461538461538462,0.834134615384615,2,partial-split
2114,Geologists and geophysicists,0.29625,0.51,0.80625,2,partial-split
2120,"Mathematicians, actuaries and statisticians",0.421818181818182,0.682234848484849,0.921666666666667,5,partial-split
2131,"Biologists, botanists, zoologists and related professionals",0.303438845105512,0.517766287210732,0.763591963591964,9,partial-split
2132,"Farming, forestry and fisheries advisers",0.312592592592593,0.496543209876543,0.784444444444444,3,partial-split
2133,Environmental protection professionals,0.334496431403648,0.599246629659001,0.853846153846154,2,partial-split
2141,Industrial and production engineers,0.293478260869565,0.516304347826087,0.809782608695652,1,exact
2142,Civil engineers,0.154929577464789,0.457746478873239,0.612676056338028,1,exact
2143,Environmental engineers,0.25,0.5,0.75,1,exact
2144,Mechanical engineers,0.184282700421941,0.443050532449267,0.627333232871208,4,partial-split
2145,Chemical engineers,0.0769230769230769,0.346153846153846,0.423076923076923,1,exact
2146,"Mining engineers, metallurgists and related professionals",0.250161749482402,0.411318150448585,0.661479899930987,4,partial-split
2149,Engineering professionals not elsewhere classified,0.254893588720404,0.458496940675712,0.713390529396116,5,partial-split
2151,Electrical engineers,0.136363636363636,0.386363636363636,0.522727272727273,1,exact
2152,Electronics engineers,0.202380952380952,0.384920634920635,0.587301587301587,2,partial-split
2153,Telecommunications engineers,0.238095238095238,0.464285714285714,0.702380952380952,1,exact
2161,Building architects,0.166666666666667,0.4375,0.604166666666667,1,exact
2162,Landscape architects,0.0526315789473684,0.368421052631579,0.421052631578947,1,exact
2163,Product and garment designers,0.133823529411765,0.408088235294118,0.541911764705882,2,partial-split
2164,Town and traffic planners,0.28,0.58,0.86,1,exact
2165,Cartographers and surveyors,0.158928571428571,0.46875,0.627678571428571,2,partial-split
2166,Graphic and multimedia designers,0.0357142857142857,0.419642857142857,0.455357142857143,2,partial-split
2211,Generalist medical practitioners,,,,0,unmatched
2212,Specialist medical practitioners,,,,0,unmatched
2221,Nursing professionals,0.0757862485356403,0.25487744435433,0.33066369288997,3,partial-split
2222,Midwifery professionals,0.0952380952380952,0.285714285714286,0.380952380952381,1,exact
2230,Traditional and complementary medicine professionals,,,,0,unmatched
2240,Paramedical practitioners,0,0.107142857142857,0.107142857142857,1,exact
2250,Veterinarians,0.0434782608695652,0.217391304347826,0.260869565217391,1,exact
2261,Dentists,0.0375,0.146834415584416,0.184334415584416,4,partial-split
2262,Pharmacists,0.238095238095238,0.380952380952381,0.619047619047619,1,exact
2263,Environmental and occupational health and hygiene professionals,0.25,0.5,0.75,1,partial-split
2264,Physiotherapists,0.2025,0.336666666666667,0.539166666666667,2,partial-split
2265,Dieticians and nutritionists,0.285714285714286,0.482142857142857,0.767857142857143,1,exact
2266,Audiologists and speech therapists,0.176136363636364,0.425189393939394,0.601325757575758,2,partial-split
2267,Optometrists and ophthalmic opticians,0,0.05,0.05,1,exact
2269,Health professionals not elsewhere classified,0.169537480063796,0.387360446570973,0.556897926634769,6,partial-split
2310,University and higher education teachers,0.274074400969189,0.478920860453954,0.748519558098335,34,partial-split
2320,Vocational education teachers,0.160834147930922,0.374014336917563,0.534848484848485,3,partial-split
2330,Secondary education teachers,0.15625,0.34375,0.5,1,exact
2341,Primary school teachers,0.165789473684211,0.322744360902256,0.488533834586466,2,partial-split
2342,Early childhood educators,0.141096979332273,0.303060413354531,0.444157392686804,2,partial-split
2351,Education methods specialists,0.3,0.566666666666667,0.866666666666667,1,exact
2352,Special needs teachers,0.183333333333333,0.277777777777778,0.461111111111111,2,partial-split
2353,Other language teachers,0.228205128205128,0.422435897435897,0.650641025641026,2,partial-split
2354,Other music teachers,0.2,0.383333333333333,0.583333333333333,1,exact
2355,Other arts teachers,0.2,0.383333333333333,0.583333333333333,1,partial-split
2356,Information technology trainers,0.4,0.575,0.975,1,exact
2359,Teaching professionals not elsewhere classified,0.294117647058824,0.367647058823529,0.661764705882353,1,partial-split
2411,Accountants,0.241452991452991,0.585683760683761,0.827136752136752,3,partial-split
2412,Financial and investment advisers,0.291208791208791,0.595238095238095,0.826923076923077,2,partial-split
2413,Financial analysts,0.209927327574386,0.519607843137255,0.729535170711641,3,partial-split
2421,Management and organization analysts,0.271631982475356,0.55421686746988,0.825848849945236,2,partial-split
2422,Policy administration professionals,0.260869565217391,0.532608695652174,0.793478260869565,1,exact
2423,Personnel and careers professionals,0.26869882568412,0.466797295841414,0.735496121525533,4,partial-split
2424,Training and staff development professionals,0.4,0.575,0.975,1,exact
2431,Advertising and marketing professionals,0.374149659863946,0.661139455782313,0.806122448979592,2,partial-split
2432,Public relations professionals,0.666666666666667,0.805555555555556,1,1,exact
2433,Technical and medical sales professionals (excluding ICT),0.294784580498866,0.502834467120182,0.797619047619048,2,partial-split
2434,Information and communications technology sales professionals,0.303189720332577,0.515222978080121,0.818412698412699,3,partial-split
2511,Systems analysts,,,,0,unmatched
2512,Software developers,,,,0,unmatched
2513,Web and multimedia developers,,,,0,unmatched
2514,Applications programmers,,,,0,unmatched
2519,Software and applications developers and analysts not elsewhere classified,,,,0,unmatched
2521,Database designers and administrators,,,,0,unmatched
2522,Systems administrators,,,,0,unmatched
2523,Computer network professionals,,,,0,unmatched
2529,Database and network professionals not elsewhere classified,,,,0,unmatched
2611,Lawyers,0.136363636363636,0.477272727272727,0.613636363636364,1,exact
2612,Judges,0.0595238095238095,0.297619047619048,0.357142857142857,2,partial-split
2619,Legal professionals not elsewhere classified,0.1,0.375,0.475,1,exact
2621,Archivists and curators,0.248717948717949,0.516666666666667,0.765384615384615,2,partial-split
2622,Librarians and related information professionals,,,,0,unmatched
2631,Economists,0.454545454545455,0.636363636363636,1,1,exact
2632,"Sociologists, anthropologists and related professionals",0.255982905982906,0.502350427350427,0.758333333333333,3,partial-split
2633,"Philosophers, historians and political scientists",0.327561327561328,0.576839826839827,0.896825396825397,3,partial-split
2634,Psychologists,0.269375,0.430625,0.7,2,partial-split
2635,Social work and counselling professionals,0.187220292938803,0.344650328196124,0.531870621134928,8,partial-split
2636,Religious professionals,0.253132832080201,0.342731829573935,0.595864661654135,2,partial-split
2641,Authors and related writers,0.507936507936508,0.689285714285714,0.988888888888889,3,partial-split
2642,Journalists,0.523809523809524,0.642857142857143,1,1,partial-split
2643,"Translators, interpreters and other linguists",0.564171122994653,0.741310160427807,1,2,partial-split
2651,Visual artists,0.0645833333333333,0.272916666666667,0.3375,2,partial-split
2652,"Musicians, singers and composers",0.133333333333333,0.208333333333333,0.341666666666667,2,partial-split
2653,Dancers and choreographers,0.0833333333333333,0.115079365079365,0.198412698412698,2,partial-split
2654,"Film, stage and related directors and producers",0.163141697223677,0.457864064955474,0.621005762179151,3,partial-split
2655,Actors,0.157894736842105,0.184210526315789,0.342105263157895,1,exact
2656,"Announcers on radio, television and other media",0.416666666666667,0.5,0.916666666666667,1,partial-split
2659,Creative and performing artists not elsewhere classified,,,,0,unmatched
3111,Chemical and physical science technicians,0.229166666666667,0.432291666666667,0.661458333333333,2,partial-split
3112,Civil engineering technicians,0.201666666666667,0.400833333333333,0.6025,5,partial-split
3113,Electrical engineering technicians,0.0788461538461538,0.282051282051282,0.360897435897436,2,partial-split
3114,Electronics engineering technicians,0.1,0.333333333333333,0.433333333333333,1,exact
3115,Mechanical engineering technicians,0.0669593088071349,0.250174191750279,0.317133500557414,4,partial-split
3116,Chemical engineering technicians,0.0434782608695652,0.228260869565217,0.271739130434783,1,exact
3117,Mining and metallurgical technicians,0.0434782608695652,0.228260869565217,0.271739130434783,1,partial-split
3118,Draughtspersons,0.135267857142857,0.440922619047619,0.576190476190476,4,partial-split
3119,Physical and engineering science technicians not elsewhere classified,0.167716956956087,0.353509778265213,0.5212267352213,10,partial-split
3121,Mining supervisors,0.0333333333333333,0.233333333333333,0.266666666666667,1,exact
3122,Manufacturing supervisors,0,0.225,0.225,1,exact
3123,Construction supervisors,0.0333333333333333,0.233333333333333,0.266666666666667,1,exact
3131,Power production plant operators,0.0166666666666667,0.163134057971015,0.179800724637681,4,partial-split
3132,Incinerator and water treatment plant operators,0,0.142951127819549,0.142951127819549,4,partial-split
3133,Chemical processing plant controllers,0.105263157894737,0.157894736842105,0.263157894736842,1,exact
3134,Petroleum and natural gas refining plant operators,0.0104166666666667,0.121556897050318,0.131973563716985,4,partial-split
3135,Metal production process controllers,0,0.0333333333333333,0.0333333333333333,1,exact
3139,Process control technicians not elsewhere classified,,,,0,unmatched
3141,Life science technicians (excluding medical),0.0555555555555556,0.25,0.305555555555556,1,partial-split
3142,Agricultural technicians,,,,0,unmatched
3143,Forestry technicians,,,,0,unmatched
3151,Ships' engineers,0,0.147058823529412,0.147058823529412,1,partial-split
3152,Ships' deck officers and pilots,0.0666666666666667,0.2,0.266666666666667,1,partial-split
3153,Aircraft pilots and related associate professionals,0,0.211538461538462,0.211538461538462,2,partial-split
3154,Air traffic controllers,0,0.304347826086957,0.304347826086957,1,partial-split
3155,Air traffic safety electronics technicians,0.1,0.333333333333333,0.433333333333333,1,exact
3211,Medical imaging and therapeutic equipment technicians,0.120471983259707,0.249449740370457,0.369921723630164,5,partial-split
3212,Medical and pathology laboratory technicians,0.0666666666666667,0.153478260869565,0.220144927536232,2,partial-split
3213,Pharmaceutical technicians and assistants,0.19047619047619,0.404761904761905,0.595238095238095,1,exact
3214,Medical and dental prosthetic technicians,0.0166666666666667,0.0937165775401069,0.110383244206774,4,partial-split
3221,Nursing associate professionals,0.0434782608695652,0.217391304347826,0.260869565217391,1,exact
3222,Midwifery associate professionals,0.111111111111111,0.263888888888889,0.375,1,exact
3230,Traditional and complementary medicine associate professionals,0.111111111111111,0.263888888888889,0.375,1,exact
3240,Veterinary technicians and assistants,0.1036866359447,0.144009216589862,0.247695852534562,2,partial-split
3251,Dental assistants and therapists,0,0.09375,0.09375,1,partial-split
3252,Medical records and health information technicians,,,,0,unmatched
3253,Community health workers,0.275862068965517,0.344827586206897,0.620689655172414,1,exact
3254,Dispensing opticians,0.142857142857143,0.238095238095238,0.380952380952381,1,exact
3255,Physiotherapy technicians and assistants,0.0357142857142857,0.136904761904762,0.172619047619048,2,partial-split
3256,Medical assistants,0.05,0.1375,0.1875,2,partial-split
3257,Environmental and occupational health inspectors and associates,0.0944976076555024,0.261762360446571,0.356259968102073,2,partial-split
3258,Ambulance workers,,,,0,unmatched
3259,Health associate professionals not elsewhere classified,0.0962539084640534,0.215334804755095,0.311588713219148,9,partial-split
3311,Securities and finance dealers and brokers,0.227777777777778,0.463888888888889,0.691666666666667,2,partial-split
3312,Credit and loans officers,0.400724637681159,0.661956521739131,1,2,partial-split
3313,Accounting associate professionals,0.133333333333333,0.316666666666667,0.45,1,exact
3314,"Statistical, mathematical and related associate professionals",0.340252805927863,0.625122589081399,0.9534706331045,3,partial-split
3315,Valuers and loss assessors,0.157635467980296,0.491379310344828,0.649014778325123,2,partial-split
3321,Insurance representatives,0.226956279587859,0.490253411306043,0.717209690893902,3,partial-split
3322,Commercial sales representatives,0.336873930858893,0.554521223694156,0.865079365079365,3,partial-split
3323,Buyers,0.130409356725146,0.356140350877193,0.486549707602339,3,partial-split
3324,Trade brokers,0.230639730639731,0.454713804713805,0.685353535353535,3,partial-split
3331,Clearing and forwarding agents,0.209090909090909,0.4,0.609090909090909,2,partial-split
3332,Conference and event planners,0.0952380952380952,0.380952380952381,0.476190476190476,1,exact
3333,Employment agents and contractors,0.173076923076923,0.288461538461538,0.461538461538462,2,partial-split
3334,Real estate agents and property managers,0.196349459507354,0.420498848130427,0.616848307637781,4,partial-split
3339,Business services agents not elsewhere classified,0.272909216387477,0.52865601444794,0.780136659406846,7,partial-split
3341,Office supervisors,0.206896551724138,0.517241379310345,0.724137931034483,1,exact
3342,Legal secretaries,0.5,0.75,1,1,exact
3343,Administrative and executive secretaries,0.590909090909091,0.727272727272727,1,1,partial-split
3344,Medical secretaries,0.254166666666667,0.429166666666667,0.683333333333333,2,partial-split
3351,Customs and border inspectors,0.199539295392954,0.374634146341463,0.574173441734417,3,partial-split
3352,Government tax and excise officials,0.36,0.62,0.98,1,exact
3353,Government social benefits officials,0.280980392156863,0.559117647058824,0.840098039215686,2,partial-split
3354,Government licensing officials,0.313333333333333,0.556666666666667,0.87,2,partial-split
3355,Police inspectors and detectives,0.113461538461538,0.344230769230769,0.457692307692308,2,partial-split
3359,Regulatory government associate professionals not elsewhere classified,0.136363636363636,0.295454545454545,0.431818181818182,1,exact
3411,Legal and related associate professionals,0.0936274509803922,0.373484262125903,0.467111713106295,6,partial-split
3412,Social work associate professionals,0.3,0.375,0.675,1,exact
3413,Religious associate professionals,,,,0,unmatched
3421,Athletes and sports players,0,0,0,1,exact
3422,"Sports coaches, instructors and officials",0.132142857142857,0.243849206349206,0.375992063492064,3,partial-split
3423,Fitness and recreation instructors and program leaders,0.213570487483531,0.333970136144049,0.54754062362758,3,partial-split
3431,Photographers,0.0344827586206897,0.224137931034483,0.258620689655172,1,exact
3432,Interior designers and decorators,0.133827160493827,0.326666666666667,0.460493827160494,3,partial-split
3433,"Gallery, museum and library technicians",0.146398046398046,0.338949938949939,0.485347985347985,3,partial-split
3434,Chefs,0.10989010989011,0.265567765567766,0.375457875457875,2,partial-split
3435,Other artistic and cultural associate professionals,0,0.214285714285714,0.214285714285714,1,partial-split
3511,Information and communications technology operations technicians,,,,0,unmatched
3512,Information and communications technology user support technicians,,,,0,unmatched
3513,Computer network and systems technicians,,,,0,unmatched
3514,Web technicians,,,,0,unmatched
3521,Broadcasting and audio-visual technicians,0.079382183908046,0.274373973727422,0.353756157635468,4,partial-split
3522,Telecommunications engineering technicians,0.1,0.333333333333333,0.433333333333333,1,exact
4110,General office clerks,0.25062656641604,0.486842105263158,0.737468671679198,2,partial-split
4120,Secretaries (general),0.40625,0.59375,1,1,exact
4131,Typists and word processing operators,0.2,0.5,0.7,1,exact
